,REGION TYPE,REGION,TOTAL SPECIMENS,A (2009 H1N1),A (H1),A (H3),A (Subtyping not Performed),A (Unable to Subtype),B,H3N2v,TOTAL A,TOTAL B,date,Confirmed_Infections
5876,UT,Utah,251.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2012-11-04,3.0
5878,VA,Virginia,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-04,0.0
5879,WA,Washington,246.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,11.0,1.0,2012-11-04,12.0
5880,WV,West Virginia,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-04,0.0
5881,WI,Wisconsin,58.0,1.0,0.0,6.0,2.0,0.0,1.0,0.0,9.0,1.0,2012-11-04,10.0
5882,WY,Wyoming,23.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,2012-11-04,6.0
5883,PR,Puerto Rico,26.0,0.0,0.0,6.0,0.0,0.0,15.0,0.0,6.0,15.0,2012-11-04,21.0
5884,VI,Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-04,0.0
5886,AL,Alabama,69.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,2012-11-11,13.0
5887,AK,Alaska,124.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,28.0,1.0,2012-11-11,29.0
5888,AZ,Arizona,49.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2012-11-11,2.0
5889,AR,Arkansas,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2012-11-11,1.0
5890,CA,California,273.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,2012-11-11,4.0
5891,CO,Colorado,262.0,0.0,0.0,8.0,0.0,0.0,21.0,0.0,8.0,21.0,2012-11-11,29.0
5892,CT,Connecticut,161.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2012-11-11,1.0
5893,DE,Delaware,70.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,2012-11-11,7.0
5896,GA,Georgia,634.0,0.0,0.0,5.0,45.0,0.0,12.0,0.0,50.0,12.0,2012-11-11,62.0
5897,HI,Hawaii,339.0,0.0,0.0,17.0,2.0,0.0,3.0,0.0,19.0,3.0,2012-11-11,22.0
5898,ID,Idaho,12.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,2012-11-11,11.0
5899,IL,Illinois,54.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2012-11-11,3.0
5900,IN,Indiana,54.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2012-11-11,2.0
5901,IA,Iowa,93.0,0.0,0.0,40.0,0.0,0.0,14.0,0.0,40.0,14.0,2012-11-11,54.0
5903,KY,Kentucky,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-11,0.0
5904,LA,Louisiana,173.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,8.0,1.0,2012-11-11,9.0
5905,ME,Maine,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2012-11-11,2.0
5906,MD,Maryland,107.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,4.0,2.0,2012-11-11,6.0
5907,MA,Massachusetts,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2012-11-11,2.0
5908,MI,Michigan,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-11,0.0
5909,MN,Minnesota,150.0,0.0,0.0,8.0,3.0,0.0,2.0,0.0,11.0,2.0,2012-11-11,13.0
5910,MS,Mississippi,31.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,8.0,3.0,2012-11-11,11.0
5911,MO,Missouri,302.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,1.0,18.0,2012-11-11,19.0
5912,MT,Montana,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2012-11-11,1.0
5913,NE,Nebraska,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-11,0.0
5914,NV,Nevada,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-11,0.0
5915,NH,New Hampshire,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2012-11-11,2.0
5917,NM,New Mexico,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2012-11-11,1.0
5918,NY,New York,451.0,1.0,0.0,4.0,6.0,0.0,4.0,0.0,11.0,4.0,2012-11-11,15.0
5919,NC,North Carolina,23.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,14.0,0.0,2012-11-11,14.0
5920,ND,North Dakota,68.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,2012-11-11,4.0
5921,OH,Ohio,51.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,4.0,3.0,2012-11-11,7.0
5922,OK,Oklahoma,115.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2012-11-11,3.0
5923,OR,Oregon,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-11,0.0
5924,PA,Pennsylvania,156.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,2012-11-11,4.0
5926,SC,South Carolina,103.0,0.0,0.0,8.0,7.0,0.0,2.0,0.0,15.0,2.0,2012-11-11,17.0
5927,SD,South Dakota,90.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,4.0,8.0,2012-11-11,12.0
5928,TN,Tennessee,18.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2012-11-11,3.0
5929,TX,Texas,679.0,1.0,0.0,16.0,16.0,0.0,37.0,0.0,33.0,37.0,2012-11-11,70.0
5930,UT,Utah,316.0,0.0,0.0,5.0,1.0,0.0,14.0,0.0,6.0,14.0,2012-11-11,20.0
5932,VA,Virginia,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2012-11-11,1.0
5933,WA,Washington,274.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,2012-11-11,16.0
5934,WV,West Virginia,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-11,0.0
5935,WI,Wisconsin,66.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,6.0,6.0,2012-11-11,12.0
5936,WY,Wyoming,29.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,6.0,1.0,2012-11-11,7.0
5937,PR,Puerto Rico,19.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,5.0,10.0,2012-11-11,15.0
5938,VI,Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-11,0.0
5940,AL,Alabama,79.0,0.0,0.0,17.0,1.0,0.0,3.0,0.0,18.0,3.0,2012-11-18,21.0
5941,AK,Alaska,118.0,0.0,0.0,31.0,0.0,0.0,5.0,0.0,31.0,5.0,2012-11-18,36.0
5942,AZ,Arizona,69.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,9.0,5.0,2012-11-18,14.0
5943,AR,Arkansas,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-18,0.0
5944,CA,California,247.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,6.0,3.0,2012-11-18,9.0
5945,CO,Colorado,249.0,0.0,0.0,1.0,1.0,0.0,23.0,0.0,2.0,23.0,2012-11-18,25.0
5946,CT,Connecticut,144.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,2012-11-18,3.0
5947,DE,Delaware,71.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,2012-11-18,12.0
5950,GA,Georgia,741.0,0.0,0.0,10.0,75.0,0.0,11.0,0.0,85.0,11.0,2012-11-18,96.0
5951,HI,Hawaii,259.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,13.0,0.0,2012-11-18,13.0
5952,ID,Idaho,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,2012-11-18,15.0
5953,IL,Illinois,54.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,2012-11-18,6.0
5954,IN,Indiana,45.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,2012-11-18,4.0
5955,IA,Iowa,130.0,0.0,0.0,49.0,1.0,0.0,29.0,1.0,50.0,30.0,2012-11-18,80.0
5957,KY,Kentucky,29.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2012-11-18,3.0
5958,LA,Louisiana,165.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,20.0,0.0,2012-11-18,20.0
5959,ME,Maine,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,2012-11-18,4.0
5960,MD,Maryland,115.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,13.0,0.0,2012-11-18,13.0
5961,MA,Massachusetts,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-18,0.0
5962,MI,Michigan,14.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,2012-11-18,7.0
5963,MN,Minnesota,151.0,1.0,0.0,10.0,0.0,0.0,11.0,1.0,11.0,12.0,2012-11-18,23.0
5964,MS,Mississippi,34.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,6.0,0.0,2012-11-18,6.0
5965,MO,Missouri,283.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,1.0,19.0,2012-11-18,20.0
5966,MT,Montana,58.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,4.0,1.0,2012-11-18,5.0
5967,NE,Nebraska,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2012-11-18,1.0
5968,NV,Nevada,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-18,0.0
5971,NM,New Mexico,24.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2012-11-18,2.0
5972,NY,New York,504.0,0.0,0.0,20.0,18.0,0.0,4.0,0.0,38.0,4.0,2012-11-18,42.0
5973,NC,North Carolina,54.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,39.0,0.0,2012-11-18,39.0
5974,ND,North Dakota,57.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,2012-11-18,4.0
5975,OH,Ohio,46.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2012-11-18,2.0
5976,OK,Oklahoma,108.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2012-11-18,1.0
5977,OR,Oregon,23.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,2012-11-18,4.0
5978,PA,Pennsylvania,190.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,2012-11-18,4.0
5980,SC,South Carolina,163.0,3.0,0.0,13.0,27.0,0.0,1.0,0.0,43.0,1.0,2012-11-18,44.0
5981,SD,South Dakota,89.0,0.0,0.0,11.0,2.0,0.0,6.0,0.0,13.0,6.0,2012-11-18,19.0
5982,TN,Tennessee,22.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,2012-11-18,7.0
5983,TX,Texas,763.0,0.0,0.0,16.0,15.0,0.0,50.0,0.0,31.0,50.0,2012-11-18,81.0
5984,UT,Utah,313.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,10.0,15.0,2012-11-18,25.0
5986,VA,Virginia,50.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2012-11-18,2.0
5987,WA,Washington,278.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,0.0,2012-11-18,24.0
5988,WV,West Virginia,134.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2012-11-18,2.0
5989,WI,Wisconsin,88.0,3.0,0.0,14.0,3.0,0.0,9.0,0.0,20.0,9.0,2012-11-18,29.0
5990,WY,Wyoming,24.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2012-11-18,2.0
5991,PR,Puerto Rico,12.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,2.0,5.0,2012-11-18,7.0
5992,VI,Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-18,0.0
5994,AL,Alabama,86.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,2012-11-25,13.0
5995,AK,Alaska,130.0,0.0,0.0,42.0,0.0,0.0,7.0,0.0,42.0,7.0,2012-11-25,49.0
5996,AZ,Arizona,78.0,0.0,0.0,12.0,1.0,0.0,4.0,0.0,13.0,4.0,2012-11-25,17.0
5997,AR,Arkansas,31.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,1.0,2012-11-25,5.0
5998,CA,California,226.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,6.0,1.0,2012-11-25,7.0
5999,CO,Colorado,282.0,1.0,0.0,3.0,1.0,0.0,32.0,0.0,5.0,32.0,2012-11-25,37.0
6000,CT,Connecticut,143.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,1.0,2012-11-25,5.0
6001,DE,Delaware,53.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,2012-11-25,11.0
6004,GA,Georgia,1018.0,0.0,0.0,35.0,171.0,0.0,10.0,0.0,206.0,10.0,2012-11-25,216.0
6005,HI,Hawaii,273.0,0.0,0.0,6.0,5.0,0.0,3.0,0.0,11.0,3.0,2012-11-25,14.0
6006,ID,Idaho,37.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,2012-11-25,35.0
6007,IL,Illinois,57.0,0.0,0.0,4.0,3.0,0.0,4.0,0.0,7.0,4.0,2012-11-25,11.0
6008,IN,Indiana,43.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,5.0,1.0,2012-11-25,6.0
6009,IA,Iowa,117.0,0.0,0.0,55.0,0.0,0.0,8.0,0.0,55.0,8.0,2012-11-25,63.0
6011,KY,Kentucky,60.0,0.0,0.0,35.0,0.0,0.0,4.0,0.0,35.0,4.0,2012-11-25,39.0
6012,LA,Louisiana,208.0,0.0,0.0,1.0,30.0,0.0,1.0,0.0,31.0,1.0,2012-11-25,32.0
6013,ME,Maine,15.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,2012-11-25,4.0
6014,MD,Maryland,107.0,0.0,0.0,14.0,1.0,0.0,2.0,0.0,15.0,2.0,2012-11-25,17.0
6015,MA,Massachusetts,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2012-11-25,2.0
6016,MI,Michigan,17.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,7.0,1.0,2012-11-25,8.0
6017,MN,Minnesota,151.0,1.0,0.0,19.0,0.0,0.0,13.0,0.0,20.0,13.0,2012-11-25,33.0
6018,MS,Mississippi,40.0,0.0,0.0,6.0,3.0,0.0,1.0,0.0,9.0,1.0,2012-11-25,10.0
6019,MO,Missouri,277.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,1.0,25.0,2012-11-25,26.0
6020,MT,Montana,45.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2012-11-25,2.0
6021,NE,Nebraska,49.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,2012-11-25,5.0
6022,NV,Nevada,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2012-11-25,1.0
6023,NH,New Hampshire,17.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,8.0,0.0,2012-11-25,8.0
6025,NM,New Mexico,16.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2012-11-25,4.0
6026,NY,New York,547.0,0.0,0.0,29.0,17.0,0.0,5.0,0.0,46.0,5.0,2012-11-25,51.0
6027,NC,North Carolina,42.0,0.0,0.0,33.0,0.0,0.0,2.0,0.0,33.0,2.0,2012-11-25,35.0
6028,ND,North Dakota,53.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,2012-11-25,4.0
6029,OH,Ohio,68.0,0.0,0.0,26.0,0.0,0.0,11.0,0.0,26.0,11.0,2012-11-25,37.0
6030,OK,Oklahoma,102.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,5.0,1.0,2012-11-25,6.0
6031,OR,Oregon,16.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,2012-11-25,4.0
6032,PA,Pennsylvania,153.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,8.0,1.0,2012-11-25,9.0
6034,SC,South Carolina,332.0,0.0,0.0,13.0,81.0,0.0,6.0,0.0,94.0,6.0,2012-11-25,100.0
6035,SD,South Dakota,77.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,4.0,3.0,2012-11-25,7.0
6036,TN,Tennessee,31.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,8.0,1.0,2012-11-25,9.0
6037,TX,Texas,800.0,1.0,0.0,26.0,43.0,0.0,87.0,0.0,70.0,87.0,2012-11-25,157.0
6038,UT,Utah,351.0,1.0,0.0,16.0,3.0,0.0,43.0,0.0,20.0,43.0,2012-11-25,63.0
6040,VA,Virginia,37.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2012-11-25,2.0
6041,WA,Washington,315.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,34.0,0.0,2012-11-25,34.0
6042,WV,West Virginia,165.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,2012-11-25,5.0
6043,WI,Wisconsin,73.0,0.0,0.0,27.0,0.0,0.0,14.0,0.0,27.0,14.0,2012-11-25,41.0
6044,WY,Wyoming,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2012-11-25,1.0
6046,VI,Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-25,0.0
6048,AL,Alabama,117.0,0.0,0.0,32.0,1.0,0.0,8.0,0.0,33.0,8.0,2012-12-02,41.0
6049,AK,Alaska,204.0,1.0,0.0,77.0,0.0,0.0,19.0,0.0,78.0,19.0,2012-12-02,97.0
6050,AZ,Arizona,98.0,1.0,0.0,19.0,0.0,0.0,6.0,0.0,20.0,6.0,2012-12-02,26.0
6051,AR,Arkansas,56.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,2012-12-02,7.0
6052,CA,California,258.0,1.0,0.0,7.0,1.0,0.0,2.0,0.0,9.0,2.0,2012-12-02,11.0
6053,CO,Colorado,322.0,0.0,0.0,6.0,1.0,0.0,38.0,0.0,7.0,38.0,2012-12-02,45.0
6054,CT,Connecticut,162.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,11.0,1.0,2012-12-02,12.0
6055,DE,Delaware,93.0,0.0,0.0,31.0,0.0,0.0,2.0,0.0,31.0,2.0,2012-12-02,33.0
6058,GA,Georgia,1214.0,0.0,0.0,16.0,229.0,0.0,16.0,0.0,245.0,16.0,2012-12-02,261.0
6059,HI,Hawaii,218.0,1.0,0.0,8.0,3.0,0.0,1.0,0.0,12.0,1.0,2012-12-02,13.0
6060,ID,Idaho,26.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,2012-12-02,26.0
6061,IL,Illinois,75.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,23.0,0.0,2012-12-02,23.0
6062,IN,Indiana,60.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,13.0,1.0,2012-12-02,14.0
6063,IA,Iowa,180.0,0.0,0.0,86.0,1.0,0.0,7.0,0.0,87.0,7.0,2012-12-02,94.0
6065,KY,Kentucky,63.0,0.0,0.0,36.0,0.0,0.0,1.0,0.0,36.0,1.0,2012-12-02,37.0
6066,LA,Louisiana,249.0,0.0,0.0,12.0,18.0,0.0,4.0,0.0,30.0,4.0,2012-12-02,34.0
6067,ME,Maine,23.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2012-12-02,2.0
6068,MD,Maryland,140.0,2.0,0.0,50.0,4.0,0.0,2.0,0.0,56.0,2.0,2012-12-02,58.0
6069,MA,Massachusetts,19.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,5.0,2.0,2012-12-02,7.0
6070,MI,Michigan,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2012-12-02,2.0
6071,MN,Minnesota,201.0,2.0,0.0,35.0,0.0,0.0,16.0,0.0,37.0,16.0,2012-12-02,53.0
6072,MS,Mississippi,53.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,18.0,0.0,2012-12-02,18.0
6073,MO,Missouri,329.0,0.0,0.0,2.0,0.0,0.0,33.0,0.0,2.0,33.0,2012-12-02,35.0
6074,MT,Montana,51.0,0.0,0.0,5.0,1.0,0.0,4.0,0.0,6.0,4.0,2012-12-02,10.0
6075,NE,Nebraska,49.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,5.0,8.0,2012-12-02,13.0
6076,NV,Nevada,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2012-12-02,1.0
6077,NH,New Hampshire,20.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,9.0,1.0,2012-12-02,10.0
6079,NM,New Mexico,28.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,4.0,9.0,2012-12-02,13.0
6080,NY,New York,686.0,2.0,0.0,77.0,40.0,0.0,12.0,0.0,119.0,12.0,2012-12-02,131.0
6081,NC,North Carolina,51.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,2012-12-02,37.0
6082,ND,North Dakota,72.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,6.0,3.0,2012-12-02,9.0
6083,OH,Ohio,83.0,1.0,0.0,22.0,2.0,0.0,9.0,0.0,25.0,9.0,2012-12-02,34.0
6084,OK,Oklahoma,122.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2012-12-02,3.0
6085,OR,Oregon,25.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2012-12-02,3.0
6086,PA,Pennsylvania,217.0,2.0,0.0,38.0,2.0,0.0,4.0,0.0,42.0,4.0,2012-12-02,46.0
6088,SC,South Carolina,513.0,0.0,0.0,35.0,119.0,0.0,5.0,0.0,154.0,5.0,2012-12-02,159.0
6089,SD,South Dakota,138.0,0.0,0.0,18.0,4.0,0.0,11.0,0.0,22.0,11.0,2012-12-02,33.0
6090,TN,Tennessee,75.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,2012-12-02,26.0
6091,TX,Texas,1081.0,1.0,0.0,48.0,31.0,0.0,96.0,0.0,80.0,96.0,2012-12-02,176.0
6092,UT,Utah,495.0,3.0,0.0,31.0,10.0,0.0,62.0,0.0,44.0,62.0,2012-12-02,106.0
6094,VA,Virginia,84.0,0.0,0.0,15.0,3.0,0.0,6.0,0.0,18.0,6.0,2012-12-02,24.0
6095,WA,Washington,322.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,2012-12-02,37.0
6096,WV,West Virginia,178.0,1.0,0.0,18.0,0.0,0.0,1.0,0.0,19.0,1.0,2012-12-02,20.0
6097,WI,Wisconsin,110.0,0.0,0.0,40.0,4.0,0.0,12.0,0.0,44.0,12.0,2012-12-02,56.0
6098,WY,Wyoming,25.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,2012-12-02,7.0
6099,PR,Puerto Rico,26.0,0.0,0.0,6.0,0.0,0.0,13.0,0.0,6.0,13.0,2012-12-02,19.0
6100,VI,Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-02,0.0
6102,AL,Alabama,176.0,0.0,0.0,72.0,0.0,0.0,7.0,0.0,72.0,7.0,2012-12-09,79.0
6103,AK,Alaska,146.0,0.0,0.0,37.0,0.0,0.0,12.0,0.0,37.0,12.0,2012-12-09,49.0
6104,AZ,Arizona,120.0,3.0,0.0,36.0,0.0,0.0,12.0,0.0,39.0,12.0,2012-12-09,51.0
6105,AR,Arkansas,66.0,0.0,0.0,11.0,5.0,0.0,2.0,0.0,16.0,2.0,2012-12-09,18.0
6106,CA,California,311.0,1.0,0.0,6.0,3.0,0.0,5.0,0.0,10.0,5.0,2012-12-09,15.0
6107,CO,Colorado,449.0,0.0,0.0,7.0,9.0,0.0,73.0,0.0,16.0,73.0,2012-12-09,89.0
6108,CT,Connecticut,223.0,0.0,0.0,35.0,6.0,0.0,10.0,0.0,41.0,10.0,2012-12-09,51.0
6109,DE,Delaware,121.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,44.0,1.0,2012-12-09,45.0
6112,GA,Georgia,1595.0,1.0,0.0,24.0,434.0,0.0,25.0,0.0,459.0,25.0,2012-12-09,484.0
6113,HI,Hawaii,253.0,6.0,0.0,13.0,1.0,0.0,0.0,0.0,20.0,0.0,2012-12-09,20.0
6114,ID,Idaho,24.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,23.0,1.0,2012-12-09,24.0
6115,IL,Illinois,109.0,0.0,0.0,25.0,5.0,0.0,2.0,0.0,30.0,2.0,2012-12-09,32.0
6116,IN,Indiana,86.0,0.0,0.0,36.0,0.0,0.0,3.0,0.0,36.0,3.0,2012-12-09,39.0
6117,IA,Iowa,250.0,1.0,0.0,153.0,5.0,0.0,15.0,0.0,159.0,15.0,2012-12-09,174.0
6119,KY,Kentucky,59.0,0.0,0.0,20.0,0.0,0.0,4.0,0.0,20.0,4.0,2012-12-09,24.0
6120,LA,Louisiana,354.0,0.0,0.0,19.0,78.0,0.0,13.0,0.0,97.0,13.0,2012-12-09,110.0
6121,ME,Maine,40.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,2012-12-09,15.0
6122,MD,Maryland,206.0,2.0,0.0,93.0,7.0,0.0,11.0,0.0,102.0,11.0,2012-12-09,113.0
6123,MA,Massachusetts,34.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,2012-12-09,10.0
6124,MI,Michigan,53.0,3.0,0.0,41.0,0.0,0.0,5.0,0.0,44.0,5.0,2012-12-09,49.0
6125,MN,Minnesota,278.0,2.0,0.0,89.0,9.0,0.0,22.0,0.0,100.0,22.0,2012-12-09,122.0
6126,MS,Mississippi,78.0,0.0,0.0,13.0,9.0,0.0,0.0,0.0,22.0,0.0,2012-12-09,22.0
6127,MO,Missouri,338.0,0.0,0.0,3.0,1.0,0.0,24.0,0.0,4.0,24.0,2012-12-09,28.0
6128,MT,Montana,78.0,0.0,0.0,3.0,3.0,0.0,8.0,0.0,6.0,8.0,2012-12-09,14.0
6129,NE,Nebraska,71.0,0.0,0.0,15.0,4.0,0.0,7.0,0.0,19.0,7.0,2012-12-09,26.0
6130,NV,Nevada,36.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2012-12-09,2.0
6131,NH,New Hampshire,50.0,0.0,0.0,35.0,1.0,0.0,1.0,0.0,36.0,1.0,2012-12-09,37.0
6133,NM,New Mexico,27.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,5.0,4.0,2012-12-09,9.0
